Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.kip.rkkp.fhir.ig.core.json	255596	-	0	0	0	0	0	0	35	127	0	0	0	0	0	0	0	3	0	0	720	1238	0	0	0	38	0	18
fsh-generated/resources/CodeSystem-ACTherapyNotGiven.json	1909	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AKBehandling.json	1403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ASAClassification.json	1509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC.json	14596	3	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	0	0	0	77	105	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ATCMixedCodes.json	1431	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ActilyseNotGiven.json	1104	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActivityType.json	2266	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AktuelSygdomsforlob.json	815	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Alchohol.json	1349	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlchoholDrugs.json	1257	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AlloplastyTypes.json	4692	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnasthesiaService.json	3091	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnasthesiaTypeGen.json	854	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeak.json	830	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakConsequence.json	1971	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakGrading.json	1055	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisType.json	1714	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
