Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.kip.rkkp.fhir.ig.core.json	258881	-	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0	4	0	0	685	771	0	0	0	39	0	3
fsh-generated/resources/CodeSystem-ACTherapyNotGiven.json	1909	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AKBehandling.json	1403	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ASAClassification.json	1509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ATC.json	14596	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ATCMixedCodes.json	1431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ActilyseNotGiven.json	1104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActivityType.json	2266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AktuelSygdomsforlob.json	817	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Alchohol.json	1349	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlchoholDrugs.json	1257	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlloplastyTypes.json	4692	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnasthesiaService.json	4782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnasthesiaTypeGen.json	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeak.json	830	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakConsequence.json	1971	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakGrading.json	1055	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisType.json	1714	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnatomicalLocations.json	5251	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	73	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AneurysmClosure.json	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AneurysmSizeScale.json	940	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnnArborStagingClassification.json	1643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ArtrosePlacering.json	1167	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssessmentType.json	2082	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssistDevices.json	702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BANFF.json	1229	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicDisorder.json	5213	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	1	0	0
