Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.kip.sundk.fhir.ig.core.json	249412	-	0	0	0	0	0	0	32	132	0	0	0	0	0	0	0	6	0	0	795	1266	0	0	0	48	0	5
fsh-generated/resources/CodeSystem-ACTherapyNotGiven.json	1910	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	1910	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AKBehandling.json	1404	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ASAClassification.json	1510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ATC.json	14597	3	0	0	0	0	0	0	2	12	0	0	2	0	0	0	0	0	0	0	61	80	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ATCMixedCodes.json	1432	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActilyseNotGiven.json	1105	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActivityType.json	2267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AktuelSygdomsforlob.json	816	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Alchohol.json	1350	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlchoholDrugs.json	1258	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlloplastyTypes.json	3019	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnasthesiaService.json	3092	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnasthesiaTypeGen.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeak.json	831	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakConsequence.json	1972	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
