Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.kip.rkkp.fhir.ig.core.json	263177	-	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0	3	0	0	451	702	0	0	0	26	0	13
fsh-generated/resources/CodeSystem-ACTherapyNotGiven.json	3014	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-AKBehandling.json	2508	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ASAClassification.json	2614	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	17	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-ATC.json	15701	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	77	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ATCMixedCodes.json	2536	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	486	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ActilyseNotGiven.json	2209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	109	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActivityType.json	3371	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-AktuelSygdomsforlob.json	1922	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Alchohol.json	2454	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlchoholDrugs.json	2362	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlloplastyTypes.json	4692	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnasthesiaService.json	4782	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnasthesiaTypeGen.json	1961	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
