Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.kip.rkkp.fhir.ig.core.json	252679	-	0	0	0	0	0	0	28	119	0	0	0	0	0	0	0	4	0	0	849	1543	0	0	0	38	0	6
fsh-generated/resources/CodeSystem-ACTherapyNotGiven.json	1909	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	1765	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AKBehandling.json	1403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ASAClassification.json	1509	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ATC.json	14596	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ATCMixedCodes.json	1431	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ActilyseNotGiven.json	1104	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ActivityType.json	2266	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AktuelSygdomsforlob.json	815	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Alchohol.json	1349	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlchoholDrugs.json	1257	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlloplastyTypes.json	4692	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnasthesiaService.json	3091	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnasthesiaTypeGen.json	854	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeak.json	830	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakConsequence.json	1971	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakGrading.json	1055	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisType.json	1714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnatomicalLocations.json	5251	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AneurysmClosure.json	732	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AneurysmSizeScale.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnnArborStagingClassification.json	1641	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ArtrosePlacering.json	1167	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssessmentType.json	2082	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AssistDevices.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BANFF.json	1229	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicDisorder.json	5213	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlingAfbrudt.json	1842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BinetStagingSystem.json	1333	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BiobankSamples.json	2064	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Birthplace.json	1778	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BleedingStroke.json	1066	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BlockTypes.json	5899	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BloodThinnersTreatment.json	871	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BoneLossAcetabulumFemurClassification.json	3022	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BulkingMaterialeDUGA.json	881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CALRGeneType.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CalciumType.json	773	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CancerInvestigation.json	1523	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CauseOfDeath.json	2582	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CementType.json	3007	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CentralBlock.json	1085	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ChemotherapyRegimen.json	6288	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ChromosomPair.json	839	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolCodes.json	1183	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolNotParticipated.json	1094	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CognitiveFunctionFinding.json	2632	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CognitiveTest.json	2760	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Competence.json	2025	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Complications.json	11425	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ConferenceParticipants.json	803	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContactPatient.json	1286	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContactPlace.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContaminationDegree.json	1054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CoronaryArteryGraph.json	1112	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Cyclus.json	1585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticChanges.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticExamination.json	1064	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DHDeksklusionskriterie.json	2227	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DSAFindingsLocation.json	1548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DatabasesKIP.json	787	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DeathPlace.json	1137	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DefibrilleringAnalyse.json	1115	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DetectionMethods.json	1209	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Dialyseadgang.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiseaseLocalization.json	1297	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
