URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/AKBehandlingDKR,2.15.0,active,,AKBehandlingDKR,AK Behandling (DKR),"AK Behandling (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AKFravalgt,2.15.0,active,,AKFravalgt,Fravalg af antikoagulationsbehandling; årsag,"Årsagen til hvorfor antikoagulationsbehandling er fravalgt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ALDkemoterapi,2.15.0,active,,ALDkemoterapi, ALD_Kemoterapi,"ALD kemoterapi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/APInstabilitetDKR,2.15.0,active,,APInstabilitetDKR,AP-instabilitet (DKR),"AP-instabilitet (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ASAIVI,2.15.0,active,,ASAIVI,ASA klassifikation I-VI,"ASA klassifikation I-VI",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ASAIVIkort,2.15.0,active,,ASAIVIkort,ASA klassifikation I-VI Kort,"ASA klassifikation I-VI i kort version",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseDKR,2.15.0,active,,ATCAntibiotikaprofylakseDKR,ATC - Antibiotikaprofylakse (DKR),"ATC - Antibiotikaprofylakse (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseDosisDKR,2.15.0,active,,ATCAntibiotikaprofylakseDosisDKR,ATC - Antibiotikaprofylakse, dosis (DKR),"ATC - Antibiotikaprofylakse, dosis (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseVarighedDKR,2.15.0,active,,ATCAntibiotikaprofylakseVarighedDKR,ATC - Antibiotikaprofylakse, varighed (DKR),"ATC - Antibiotikaprofylakse, varighed (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCChemoCLL,2.15.0,active,,ATCChemoCLL,ATC_CLL_kemo,"ATC koder kemoterapi - [CLL]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCChemoPreparation,2.15.0,active,,ATCChemoPreparation,ATC: Præparater for kemobehandling,"ATC koder for præparater for kemobehandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCDMPN,2.15.0,active,,ATCDMPN,ATC DMPN,"ATC koder DMPN behandling. Erstattet af nyt VS fra okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCDMPN202410,2.15.0,active,,ATCDMPN202410,ATC DMPN 202410,"ATC koder DMPN behandling. Valueset erstatter tidligere fra okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCImmunotherapyCLL,2.15.0,active,,ATCImmunotherapyCLL,ATC_CLL_immunterapi,"ATC koder immunterapi - [CLL]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCTargetCLL,2.15.0,active,,ATCTargetCLL,ATC_CLL_target,"ATC koder targeteret behandling - [CLL]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCTromboseprofylakseDKR,2.15.0,active,,ATCTromboseprofylakseDKR,ATC - Tromboseprofylakse (DKR),"ATC - Tromboseprofylakse (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AarsagOphoerDNSL,2.15.0,active,,AarsagOphoerDNSL,Årsag til ophør (DNSL),"Årsager til interventionsforløb er ophørt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AarsagTilProcedureDCCG,2.15.0,active,,AarsagTilProcedureDCCG,Årsag til anden/aflastende procedure colorectal cancer,"Årsag til anden/aflastende procedure colorectal cancer",,"Internal"
