URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/AKBehandlingDKR,2.9.1,active,,AKBehandlingDKR,AK Behandling (DKR),"AK Behandling (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AKFravalgt,2.9.1,active,,AKFravalgt,Fravalg af antikoagulationsbehandling; årsag,"Årsagen til hvorfor antikoagulationsbehandling er fravalgt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ALDkemoterapi,2.9.1,active,,ALDkemoterapi, ALD_Kemoterapi,"ALD kemoterapi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/APInstabilitetDKR,2.9.1,active,,APInstabilitetDKR,AP-instabilitet (DKR),"AP-instabilitet (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ASAIVI,2.9.1,active,,ASAIVI,ASA klassifikation I-VI,"ASA klassifikation I-VI",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ASAIVIkort,2.9.1,active,,ASAIVIkort,ASA klassifikation I-VI Kort,"ASA klassifikation I-VI i kort version",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseDKR,2.9.1,active,,ATCAntibiotikaprofylakseDKR,ATC - Antibiotikaprofylakse (DKR),"ATC - Antibiotikaprofylakse (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseDosisDKR,2.9.1,active,,ATCAntibiotikaprofylakseDosisDKR,ATC - Antibiotikaprofylakse, dosis (DKR),"ATC - Antibiotikaprofylakse, dosis (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCAntibiotikaprofylakseVarighedDKR,2.9.1,active,,ATCAntibiotikaprofylakseVarighedDKR,ATC - Antibiotikaprofylakse, varighed (DKR),"ATC - Antibiotikaprofylakse, varighed (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCChemoCLL,2.9.1,active,,ATCChemoCLL,ATC_CLL_kemo,"ATC koder kemoterapi - [CLL]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCChemoPreparation,2.9.1,active,,ATCChemoPreparation,ATC: Præparater for kemobehandling,"ATC koder for præparater for kemobehandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCDMPN,2.9.1,active,,ATCDMPN,ATC DMPN,"ATC koder DMPN behandling. Erstattet af nyt VS fra okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCDMPN202410,2.9.1,active,,ATCDMPN202410,ATC DMPN 202410,"ATC koder DMPN behandling. Valueset erstatter tidligere fra okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCImmunotherapyCLL,2.9.1,active,,ATCImmunotherapyCLL,ATC_CLL_immunterapi,"ATC koder immunterapi - [CLL]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ATCTargetCLL,2.9.1,active,,ATCTargetCLL,ATC_CLL_target,"ATC koder targeteret behandling - [CLL]",,"Internal"
